SURVEY: YSE
SNID:  2020jgl
otherID: 
IAUC:    UNKNOWN
RA:        142.2434170  deg
DECL:       -14.8055740  deg
MWEBV:    0.060 +- 0.003 MW E(B-V)
SPEC_CLASS: SNIa-norm
REDSHIFT_HELIO: 0.006758
SIGMA_Z: 2e-05
REDSHIFT_CMB: 0.00787224933841113
REDSHIFT_FINAL: 0.0075371475822784036
HOST_LOGMASS: -9999.
SEARCH_PEAKMJD: 58994.26
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jgl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.941 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58980.250 i_PS1 NULL 36764.046 170.380 16.086 0.005 0x00
OBS: 58980.250 z_PS1 NULL 57125.028 265.725 15.608 0.005 0x00
OBS: 58980.260 r_PS1 NULL 62878.029 267.475 15.504 0.005 0x00
OBS: 58980.260 g_PS1 NULL 54892.467 223.179 15.651 0.004 0x00
OBS: 58985.260 i_PS1 NULL 141318.544 314.875 14.625 0.002 0x00
OBS: 58985.260 z_PS1 NULL 143097.158 449.132 14.611 0.003 0x00
OBS: 58985.260 g_PS1 NULL 182419.262 477.507 14.347 0.003 0x00
OBS: 58987.260 r_PS1 NULL 246303.461 476.300 14.021 0.002 0x00
OBS: 58987.260 i_PS1 NULL 173351.009 388.945 14.403 0.002 0x00
OBS: 58987.260 g_PS1 NULL 235374.741 447.207 14.071 0.002 0x00
OBS: 58987.260 z_PS1 NULL 167984.144 514.371 14.437 0.003 0x00
OBS: 58990.260 i_PS1 NULL 183823.471 427.804 14.339 0.003 0x00
OBS: 58990.260 z_PS1 NULL 185141.994 629.960 14.331 0.004 0x00
OBS: 58992.260 r_PS1 NULL 314418.955 815.672 13.756 0.003 0x00
OBS: 58992.260 i_PS1 NULL 176741.333 645.294 14.382 0.004 0x00
OBS: 58992.260 z_PS1 NULL 186357.056 684.106 14.324 0.004 0x00
OBS: 58992.260 g_PS1 NULL 298458.723 757.029 13.813 0.003 0x01
OBS: 58994.260 r_PS1 NULL 323123.292 727.551 13.727 0.002 0x00
OBS: 58994.260 i_PS1 NULL 171668.552 522.263 14.413 0.003 0x00
OBS: 58994.260 z_PS1 NULL 183433.507 481.851 14.341 0.003 0x00
OBS: 58994.260 g_PS1 NULL 293625.379 604.998 13.831 0.002 0x00
OBS: 59000.260 z_PS1 NULL 150272.162 520.615 14.558 0.004 0x00
OBS: 59000.270 r_PS1 NULL 267668.664 588.289 13.931 0.002 0x00
OBS: 59000.270 i_PS1 NULL 138092.005 421.403 14.650 0.003 0x00
OBS: 59000.270 g_PS1 NULL 240923.228 678.798 14.045 0.003 0x00
OBS: 59004.270 r_PS1 NULL 201997.686 673.300 14.237 0.004 0x00
OBS: 59004.270 g_PS1 NULL 192611.532 684.241 14.288 0.004 0x00
OBS: 59004.270 i_PS1 NULL 105609.027 522.329 14.941 0.005 0x00
OBS: 59004.270 z_PS1 NULL 135898.104 745.365 14.667 0.006 0x00
OBS: 59007.260 r_PS1 NULL 178992.285 560.605 14.368 0.003 0x00
OBS: 59007.260 g_PS1 NULL 151104.093 584.167 14.552 0.004 0x00
OBS: 59007.260 i_PS1 NULL 96735.911 410.491 15.036 0.005 0x00
OBS: 59007.260 z_PS1 NULL 139239.138 634.250 14.641 0.005 0x00
OBS: 59010.270 g_PS1 NULL 121545.113 602.382 14.788 0.005 0x00
OBS: 59010.270 r_PS1 NULL 166680.326 499.402 14.445 0.003 0x00
OBS: 59010.270 i_PS1 NULL 108770.899 507.617 14.909 0.005 0x00
OBS: 59010.270 z_PS1 NULL 142327.195 615.395 14.617 0.005 0x00
OBS: 59013.260 z_PS1 NULL 149410.252 809.707 14.564 0.006 0x00
OBS: 59013.260 r_PS1 NULL 168391.325 772.482 14.434 0.005 0x00
OBS: 59013.260 g_PS1 NULL 97528.559 592.911 15.027 0.007 0x00
OBS: 59013.260 i_PS1 NULL 116858.731 643.448 14.831 0.006 0x00
OBS: 59015.260 z_PS1 NULL 137674.123 737.446 14.653 0.006 0x00
OBS: 59015.260 r_PS1 NULL 158169.660 491.622 14.502 0.003 0x00
OBS: 59015.260 i_PS1 NULL 124160.389 512.816 14.765 0.004 0x00
OBS: 59017.260 z_PS1 NULL 147548.213 583.288 14.578 0.004 0x00
OBS: 59017.270 r_PS1 NULL 158358.029 550.127 14.501 0.004 0x00
OBS: 59017.270 i_PS1 NULL 120448.204 476.095 14.798 0.004 0x00
OBS: 59017.270 g_PS1 NULL 67942.360 461.312 15.420 0.007 0x00
